Blockchain	Years	Verified Solidity Files	Permit/EIP-712 Targets	Replay-Risk Candidates	Candidate Rate (%)
Ethereum	2020--2026	36984	36506	5448	14.9
BNB Chain	2020--2026	52115	51930	5085	9.8
Avalanche	2021--2026	6047	6008	1824	30.4
Polygon	2020--2026	53371	52316	9447	18.1
Total	2020--2026	148517	146760	21804	14.9
